type,strike,ttm,AveragePrice,impliedVolatility,spot,dividendYield,expiry,modelPrice
call,573.0,0.0684931506849315,0.935,0.2869944348144531,505.2799987792969,1.28,2025-05-02,0.04094263136121266
call,574.0,0.0684931506849315,0.8400000000000001,0.2862620202636718,505.2799987792969,1.28,2025-05-02,0.03693196512984074
call,575.0,0.0684931506849315,0.7849999999999999,0.2852854675292968,505.2799987792969,1.28,2025-05-02,0.032860588764959134
call,576.0,0.0684931506849315,0.7250000000000001,0.284064776611328,505.2799987792969,1.28,2025-05-02,0.028730264587030707
call,577.0,0.0684931506849315,0.675,0.2833323620605468,505.2799987792969,1.28,2025-05-02,0.02538635507487438
call,578.0,0.0684931506849315,0.63,0.2823558093261719,505.2799987792969,1.28,2025-05-02,0.022348307614405198
call,579.0,0.0684931506849315,0.5900000000000001,0.2819896020507812,505.2799987792969,1.28,2025-05-02,0.020369123147754038
call,580.0,0.0684931506849315,0.5700000000000001,0.2815013256835937,505.2799987792969,1.28,2025-05-02,0.018429887856762816
call,581.0,0.0684931506849315,0.51,0.2807689111328124,505.2799987792969,1.28,2025-05-02,0.016486700661001698
call,582.0,0.0684931506849315,0.475,0.2799144274902343,505.2799987792969,1.28,2025-05-02,0.014600191382006708
call,582.5,0.0684931506849315,0.4599999999999999,0.2802806347656249,505.2799987792969,1.28,2025-05-02,0.014189426195541435
call,583.0,0.0684931506849315,0.4449999999999999,0.2797923583984374,505.2799987792969,1.28,2025-05-02,0.013260418066163225
call,585.0,0.0684931506849315,0.385,0.2788158056640625,505.2799987792969,1.28,2025-05-02,0.010396276452248547
call,590.0,0.0684931506849315,0.285,0.2785716674804687,505.2799987792969,1.28,2025-05-02,0.006719667939328777
call,595.0,0.0684931506849315,0.205,0.2788158056640625,505.2799987792969,1.28,2025-05-02,0.004211023691373293
call,600.0,0.0684931506849315,0.18,0.2832102929687499,505.2799987792969,1.28,2025-05-02,0.003404065171319489
call,605.0,0.0684931506849315,0.13,0.2880930566406249,505.2799987792969,1.28,2025-05-02,0.0027180448592592403
call,610.0,0.0684931506849315,0.105,0.2944406494140624,505.2799987792969,1.28,2025-05-02,0.0024318386822066653
call,615.0,0.0684931506849315,0.095,0.299811689453125,505.2799987792969,1.28,2025-05-02,0.0021261287188303266
call,620.0,0.0684931506849315,0.08,0.3076241113281249,505.2799987792969,1.28,2025-05-02,0.0020807887232436404
call,625.0,0.0684931506849315,0.08,0.3144599804687499,505.2799987792969,1.28,2025-05-02,0.0019035915254729666
call,630.0,0.0684931506849315,0.06,0.3203192968749999,505.2799987792969,1.28,2025-05-02,0.0016951796837003418
call,635.0,0.0684931506849315,0.07,0.331061376953125,505.2799987792969,1.28,2025-05-02,0.0019519454801154232
call,640.0,0.0684931506849315,0.06,0.335944140625,505.2799987792969,1.28,2025-05-02,0.0017355087363968057
call,645.0,0.0684931506849315,0.07,0.3457096679687499,505.2799987792969,1.28,2025-05-02,0.001914237298190398
call,650.0,0.0684931506849315,0.035,0.3320379296875,505.2799987792969,1.28,2025-05-02,0.0006641246801048125
put,375.0,0.0684931506849315,2.085,0.7005645178222657,505.2799987792969,1.28,2025-05-02,4.5204931493053975
put,380.0,0.0684931506849315,2.25,0.6864045031738282,505.2799987792969,1.28,2025-05-02,4.918701960219304
put,385.0,0.0684931506849315,2.4400000000000004,0.673098972167969,505.2799987792969,1.28,2025-05-02,5.434076819860211
put,390.0,0.0684931506849315,2.635,0.6590610266113281,505.2799987792969,1.28,2025-05-02,5.941300650749596
put,395.0,0.0684931506849315,2.85,0.645389288330078,505.2799987792969,1.28,2025-05-02,6.470736839534572
put,400.0,0.0684931506849315,3.09,0.6320837573242188,505.2799987792969,1.28,2025-05-02,7.023462937511522
put,405.0,0.0684931506849315,3.35,0.6186561572265626,505.2799987792969,1.28,2025-05-02,7.715990552626761
put,410.0,0.0684931506849315,3.64,0.6056557989501954,505.2799987792969,1.28,2025-05-02,8.489214154795528
put,415.0,0.0684931506849315,3.955,0.5926554406738282,505.2799987792969,1.28,2025-05-02,9.282464617027394
put,420.0,0.0684931506849315,4.305,0.5798381860351562,505.2799987792969,1.28,2025-05-02,10.103725492203218
put,425.0,0.0684931506849315,4.69,0.5672040350341796,505.2799987792969,1.28,2025-05-02,11.102961587308908
put,430.0,0.0684931506849315,5.115,0.5546919531250001,505.2799987792969,1.28,2025-05-02,12.214245823796702
put,435.0,0.0684931506849315,5.585,0.5423629748535157,505.2799987792969,1.28,2025-05-02,13.363442653331596
put,440.0,0.0684931506849315,6.1,0.5299729620361329,505.2799987792969,1.28,2025-05-02,14.555326628302806
put,445.0,0.0684931506849315,6.67,0.5177660528564454,505.2799987792969,1.28,2025-05-02,16.051506125688366
put,450.0,0.0684931506849315,7.314999999999999,0.5061084545898438,505.2799987792969,1.28,2025-05-02,17.613551453077683
put,455.0,0.0684931506849315,8.004999999999999,0.496648099975586,505.2799987792969,1.28,2025-05-02,19.314595108180658
put,460.0,0.0684931506849315,8.780000000000001,0.4848684326171875,505.2799987792969,1.28,2025-05-02,21.23488770610224
put,465.0,0.0684931506849315,9.62,0.4726615234375,505.2799987792969,1.28,2025-05-02,23.21594566516186
put,470.0,0.0684931506849315,10.565,0.4610039251708985,505.2799987792969,1.28,2025-05-02,25.279528378314126
put,475.0,0.0684931506849315,11.58,0.4487970159912109,505.2799987792969,1.28,2025-05-02,27.6993659267881
put,480.0,0.0684931506849315,12.72,0.4368952795410156,505.2799987792969,1.28,2025-05-02,30.198680196778646
put,485.0,0.0684931506849315,13.97,0.4250850949096679,505.2799987792969,1.28,2025-05-02,32.89577453478895
put,490.0,0.0684931506849315,15.36,0.4133054275512695,505.2799987792969,1.28,2025-05-02,35.86063671233377
put,495.0,0.0684931506849315,16.884999999999998,0.4014952429199219,505.2799987792969,1.28,2025-05-02,38.91308108683521
put,500.0,0.0684931506849315,18.58,0.3899597137451172,505.2799987792969,1.28,2025-05-02,42.336872933084734
put,505.0,0.0684931506849315,20.445,0.3784241845703124,505.2799987792969,1.28,2025-05-02,45.83534246387809
put,510.0,0.0684931506849315,22.51,0.3671327935791015,505.2799987792969,1.28,2025-05-02,49.66412396672193
put,515.0,0.0684931506849315,24.79,0.3562686444091796,505.2799987792969,1.28,2025-05-02,53.59864916919659
put,520.0,0.0684931506849315,27.205,0.3635927899169922,505.2799987792969,1.28,2025-05-02,58.24750516529933
put,525.0,0.0684931506849315,29.935,0.3538272625732421,505.2799987792969,1.28,2025-05-02,62.49798045364916
put,530.0,0.0684931506849315,32.92,0.3447636325073242,505.2799987792969,1.28,2025-05-02,66.96067859058202
put,531.0,0.0684931506849315,33.55,0.3430241479492187,505.2799987792969,1.28,2025-05-02,67.85916016237724
put,532.0,0.0684931506849315,34.185,0.3413151806640625,505.2799987792969,1.28,2025-05-02,68.7596587751281
put,533.0,0.0684931506849315,34.835,0.3396672479248046,505.2799987792969,1.28,2025-05-02,69.66347942277235
put,534.0,0.0684931506849315,35.5,0.3382329360961914,505.2799987792969,1.28,2025-05-02,70.59587562231964
put,535.0,0.0684931506849315,36.165,0.3366155206298828,505.2799987792969,1.28,2025-05-02,71.5266631630299
put,536.0,0.0684931506849315,36.845,0.3350591397094726,505.2799987792969,1.28,2025-05-02,72.45931433314806
put,537.0,0.0684931506849315,37.535,0.3335332760620118,505.2799987792969,1.28,2025-05-02,73.39336647462048
put,538.0,0.0684931506849315,38.24,0.3322820678710937,505.2799987792969,1.28,2025-05-02,74.33185379078196
put,539.0,0.0684931506849315,38.945,0.3308172387695312,505.2799987792969,1.28,2025-05-02,75.26851659385926
put,540.0,0.0684931506849315,39.665,0.3294134442138671,505.2799987792969,1.28,2025-05-02,76.20684387433596
put,541.0,0.0684931506849315,40.4,0.3283148223876952,505.2799987792969,1.28,2025-05-02,77.14955876216402
put,542.0,0.0684931506849315,41.14,0.3270330969238281,505.2799987792969,1.28,2025-05-02,78.10438674594943
put,543.0,0.0684931506849315,41.885000000000005,0.3257513714599609,505.2799987792969,1.28,2025-05-02,79.06327627544123
put,544.0,0.0684931506849315,42.645,0.3245917150878905,505.2799987792969,1.28,2025-05-02,80.02383430882578
put,545.0,0.0684931506849315,43.415000000000006,0.3234930932617186,505.2799987792969,1.28,2025-05-02,80.9854355687589
put,546.0,0.0684931506849315,44.19,0.3224555059814452,505.2799987792969,1.28,2025-05-02,81.94803293187901
put,547.0,0.0684931506849315,44.875,0.3159248095703124,505.2799987792969,1.28,2025-05-02,82.86743844468542
put,547.5,0.0684931506849315,45.12,0.3071968695068359,505.2799987792969,1.28,2025-05-02,83.28993994216833
put,548.0,0.0684931506849315,45.52,0.3065865240478516,505.2799987792969,1.28,2025-05-02,83.77735246418274
put,549.0,0.0684931506849315,46.38,0.3086616986083984,505.2799987792969,1.28,2025-05-02,84.77209239836233
put,550.0,0.0684931506849315,47.395,0.3189765368652343,505.2799987792969,1.28,2025-05-02,85.81488587425122
put,551.0,0.0684931506849315,47.915,0.3002999658203125,505.2799987792969,1.28,2025-05-02,86.69502357063332
put,552.0,0.0684931506849315,48.92,0.3099434240722656,505.2799987792969,1.28,2025-05-02,87.72776068541683
put,552.5,0.0684931506849315,49.415,0.3230658514404295,505.2799987792969,1.28,2025-05-02,88.29343806677855
put,553.0,0.0684931506849315,49.78,0.3104317004394531,505.2799987792969,1.28,2025-05-02,88.71312258638747
put,554.0,0.0684931506849315,50.43,0.2971261694335937,505.2799987792969,1.28,2025-05-02,89.63272329722824
put,555.0,0.0684931506849315,51.585,0.3158027404785155,505.2799987792969,1.28,2025-05-02,90.70637437882232
put,556.0,0.0684931506849315,52.165,0.2964547894287109,505.2799987792969,1.28,2025-05-02,91.60602145063955
put,557.0,0.0684931506849315,53.035,0.2956613403320312,505.2799987792969,1.28,2025-05-02,92.59315443714672
put,557.5,0.0684931506849315,53.645,0.307502042236328,505.2799987792969,1.28,2025-05-02,93.12758096644781
put,558.0,0.0684931506849315,54.08,0.3069527313232422,505.2799987792969,1.28,2025-05-02,93.62004198569362
put,559.0,0.0684931506849315,54.8,0.2941965112304687,505.2799987792969,1.28,2025-05-02,94.56820457974644
put,560.0,0.0684931506849315,55.705,0.294806856689453,505.2799987792969,1.28,2025-05-02,95.55975057233958
put,561.0,0.0684931506849315,56.625,0.2964547894287109,505.2799987792969,1.28,2025-05-02,96.55418016339986
put,562.0,0.0684931506849315,57.620000000000005,0.3052437640380859,505.2799987792969,1.28,2025-05-02,97.56999651325644
put,562.5,0.0684931506849315,58.165000000000006,0.3125068749999999,505.2799987792969,1.28,2025-05-02,98.08827450978933
put,563.0,0.0684931506849315,58.66,0.3136054968261719,505.2799987792969,1.28,2025-05-02,98.58624267090515
put,564.0,0.0684931506849315,59.56,0.3125068749999999,505.2799987792969,1.28,2025-05-02,99.57093276994165
put,565.0,0.0684931506849315,60.260000000000005,0.2961496166992187,505.2799987792969,1.28,2025-05-02,100.5177285126135
put,567.0,0.0684931506849315,62.355,0.3150092913818358,505.2799987792969,1.28,2025-05-02,102.5441098425665
put,568.0,0.0684931506849315,63.275000000000006,0.3141548077392577,505.2799987792969,1.28,2025-05-02,103.53375209180578
put,569.0,0.0684931506849315,64.19,0.3149482568359374,505.2799987792969,1.28,2025-05-02,104.52763546710993
put,570.0,0.0684931506849315,64.99000000000001,0.2985909985351562,505.2799987792969,1.28,2025-05-02,105.48637717503671
put,572.0,0.0684931506849315,67.07,0.3176948114013671,505.2799987792969,1.28,2025-05-02,107.5097834868208
put,573.0,0.0684931506849315,68.03,0.3186103295898437,505.2799987792969,1.28,2025-05-02,108.50371327332886
put,574.0,0.0684931506849315,69.005,0.3214179187011718,505.2799987792969,1.28,2025-05-02,109.50183082724278
put,575.0,0.0684931506849315,69.825,0.30664755859375,505.2799987792969,1.28,2025-05-02,110.46482671230102
put,579.0,0.0684931506849315,73.87,0.3287420642089843,505.2799987792969,1.28,2025-05-02,114.4761691560541
put,580.0,0.0684931506849315,74.77000000000001,0.321173780517578,505.2799987792969,1.28,2025-05-02,115.45638254613556
put,582.0,0.0684931506849315,76.94,0.3632876171875,505.2799987792969,1.28,2025-05-02,117.54082903821659
put,585.0,0.0684931506849315,79.755,0.3365544860839844,505.2799987792969,1.28,2025-05-02,120.44943137935554
