contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiry,spot,dividendYield
SPY250401C00530000,2025-03-28 19:34:49+00:00,530.0,25.3,24.45,25.7,-13.600002,-34.961445,4.0,4,0.225593681640625,True,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00537000,2025-03-28 19:29:20+00:00,537.0,19.3,18.22,18.38,-12.77,-39.81915,4.0,2,1.0000000000000003e-05,True,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00538000,2025-03-26 14:02:30+00:00,538.0,36.17,17.3,17.44,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00540000,2025-03-28 17:57:45+00:00,540.0,16.25,15.46,15.59,-9.51,-36.9177,11.0,2,1.0000000000000003e-05,True,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00541000,2025-03-28 19:56:11+00:00,541.0,15.97,14.57,14.67,-9.37,-36.977108,19.0,1,0.11524322265625,True,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00543000,2025-03-28 16:58:02+00:00,543.0,13.71,12.81,12.91,-10.849999,-44.177525,55.0,14,0.16993017578125003,True,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00544000,2025-03-28 19:09:34+00:00,544.0,12.85,11.97,12.06,-17.96,-58.29276,62.0,4,0.17896328857421873,True,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00545000,2025-03-28 19:59:02+00:00,545.0,12.0,11.15,11.24,-12.290001,-50.596954,51.0,4,0.18616536499023437,True,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00546000,2025-03-28 20:01:38+00:00,546.0,10.97,10.35,10.43,-14.909999,-57.612057,135.0,3,0.19043778320312502,True,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00547000,2025-03-28 19:55:20+00:00,547.0,10.75,9.58,9.66,-7.3600006,-40.640533,125.0,1,0.19507640869140624,True,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00548000,2025-03-28 20:13:40+00:00,548.0,8.91,8.83,8.91,-8.290001,-48.197678,154.0,5,0.1981281359863281,True,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00549000,2025-03-28 19:47:39+00:00,549.0,9.31,8.11,8.19,-8.88,-48.81803,199.0,3,0.20081365600585935,True,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00550000,2025-03-28 20:14:13+00:00,550.0,7.4,7.42,7.49,-10.309999,-58.215694,544.0,14,0.20227848510742186,True,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00551000,2025-03-28 20:08:04+00:00,551.0,7.01,6.76,6.82,-12.93,-64.84453,275.0,1,0.2034991760253906,True,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00552000,2025-03-28 20:13:47+00:00,552.0,6.12,6.13,6.18,-11.4800005,-65.22728,571.0,3,0.20429262512207028,True,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00553000,2025-03-28 19:56:14+00:00,553.0,6.41,5.55,5.58,-16.47,-71.98427,1376.0,17,0.20520814331054685,True,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00554000,2025-03-28 20:13:48+00:00,554.0,4.95,4.96,5.0,-11.070001,-69.10113,1172.0,55,0.20514710876464842,True,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00555000,2025-03-28 20:14:34+00:00,555.0,4.43,4.42,4.46,-9.43,-68.03752,4486.0,19,0.20520814331054685,True,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00556000,2025-03-28 20:14:52+00:00,556.0,3.93,3.92,3.95,-9.2,-70.06854,6034.0,426,0.2048419360351562,False,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00557000,2025-03-28 20:14:40+00:00,557.0,3.43,3.44,3.47,-9.639999,-73.75669,9250.0,136,0.2039874523925781,False,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00558000,2025-03-28 20:14:23+00:00,558.0,3.01,3.0,3.03,-8.41,-73.64273,11520.0,177,0.20325503784179685,False,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00559000,2025-03-28 20:14:23+00:00,559.0,2.58,2.6,2.62,-8.02,-75.66038,11800.0,254,0.20215641601562498,False,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00560000,2025-03-28 20:14:59+00:00,560.0,2.23,2.22,2.25,-7.2099996,-76.37712,11953.0,662,0.2010577941894531,False,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00561000,2025-03-28 20:14:29+00:00,561.0,1.9,1.88,1.91,-7.28,-79.302826,6887.0,550,0.19959296508789062,False,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00562000,2025-03-28 20:14:56+00:00,562.0,1.58,1.58,1.61,-7.0,-81.58508,7647.0,649,0.198250205078125,False,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00563000,2025-03-28 20:13:38+00:00,563.0,1.33,1.32,1.34,-6.4300003,-82.860825,7227.0,714,0.1966633068847656,False,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00564000,2025-03-28 20:14:58+00:00,564.0,1.11,1.09,1.11,-5.64,-83.55556,12288.0,630,0.19556468505859376,False,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00565000,2025-03-28 20:14:51+00:00,565.0,0.9,0.89,0.91,-5.35,-85.6,10902.0,809,0.194343994140625,False,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00566000,2025-03-28 20:14:52+00:00,566.0,0.73,0.73,0.74,-4.97,-87.192986,6031.0,443,0.19324537231445313,False,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00567000,2025-03-28 20:14:22+00:00,567.0,0.59,0.59,0.6,-4.5099998,-88.43137,8925.0,1481,0.19263502685546874,False,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00568000,2025-03-28 20:14:40+00:00,568.0,0.47,0.47,0.48,-4.03,-89.555565,7989.0,1263,0.19165847412109377,False,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00569000,2025-03-28 20:14:59+00:00,569.0,0.38,0.38,0.39,-3.62,-90.5,10384.0,1347,0.19214675048828128,False,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00570000,2025-03-28 20:14:57+00:00,570.0,0.3,0.29,0.3,-3.22,-91.47727,13830.0,1985,0.19043778320312502,False,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00571000,2025-03-28 20:14:00+00:00,571.0,0.24,0.24,0.25,-2.82,-92.15686,5782.0,688,0.192390888671875,False,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00572000,2025-03-28 20:13:57+00:00,572.0,0.2,0.19,0.2,-2.5,-92.59259,5613.0,833,0.1928791650390625,False,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00573000,2025-03-28 20:13:36+00:00,573.0,0.16,0.16,0.17,-2.1,-92.92035,4229.0,1453,0.1958088232421875,False,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00574000,2025-03-28 20:11:58+00:00,574.0,0.13,0.13,0.14,-1.76,-93.1217,7510.0,2053,0.1977619287109375,False,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00575000,2025-03-28 20:14:58+00:00,575.0,0.11,0.1,0.11,-1.4499999,-92.948715,7109.0,2634,0.1977619287109375,False,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00576000,2025-03-28 20:14:51+00:00,576.0,0.1,0.09,0.1,-1.1899999,-92.24806,1660.0,1369,0.20313296874999998,False,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00577000,2025-03-28 20:14:44+00:00,577.0,0.07,0.07,0.08,-0.96,-93.20389,2782.0,926,0.20410952148437497,False,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00578000,2025-03-28 20:05:35+00:00,578.0,0.08,0.06,0.07,-0.75,-90.36144,3933.0,2243,0.20752745605468748,False,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00579000,2025-03-28 20:11:01+00:00,579.0,0.06,0.05,0.06,-0.61,-91.04478,1917.0,1469,0.21094539062499998,False,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00580000,2025-03-28 20:11:56+00:00,580.0,0.05,0.04,0.05,-0.44,-89.79591,4417.0,2642,0.21289849609375,False,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00581000,2025-03-28 20:12:11+00:00,581.0,0.05,0.04,0.05,-0.31,-86.11111,770.0,1212,0.21973436523437498,False,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00582000,2025-03-28 20:11:36+00:00,582.0,0.04,0.03,0.04,-0.24000001,-85.71429,2231.0,3867,0.22071091796874998,False,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00583000,2025-03-28 19:58:44+00:00,583.0,0.04,0.03,0.04,-0.16999999,-80.95238,3722.0,2370,0.22852333984375,False,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00584000,2025-03-28 20:11:01+00:00,584.0,0.02,0.02,0.03,-0.13000001,-86.666664,16217.0,1717,0.22657023437499998,False,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00585000,2025-03-28 20:14:30+00:00,585.0,0.03,0.02,0.03,-0.07,-70.0,1517.0,4196,0.23438265625,False,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00586000,2025-03-28 20:06:31+00:00,586.0,0.02,0.02,0.03,-0.06,-75.0,436.0,1581,0.24024197265624997,False,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00587000,2025-03-28 20:01:30+00:00,587.0,0.03,0.01,0.02,-0.03,-50.0,521.0,1495,0.23633576171874998,False,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00588000,2025-03-28 20:00:27+00:00,588.0,0.02,0.02,0.03,-0.030000001,-60.000004,428.0,1508,0.25391371093750004,False,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00589000,2025-03-28 19:34:03+00:00,589.0,0.02,0.01,0.02,-0.02,-50.0,34.0,658,0.2500075,False,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00590000,2025-03-28 20:07:12+00:00,590.0,0.01,0.01,0.02,-0.02,-66.66667,1342.0,5956,0.25586681640625003,False,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00595000,2025-03-28 19:40:57+00:00,595.0,0.02,0.01,0.02,0.01,100.0,181.0,2158,0.28711650390624993,False,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00600000,2025-03-28 18:57:46+00:00,600.0,0.01,0.0,0.01,-0.01,-50.0,196.0,2453,0.29688203124999996,False,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00605000,2025-03-28 19:47:49+00:00,605.0,0.01,0.0,0.01,0.0,0.0,25.0,989,0.32813171874999997,False,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00610000,2025-03-28 14:54:13+00:00,610.0,0.01,0.0,0.01,0.0,0.0,20.0,3477,0.35156898437499995,False,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00615000,2025-03-28 19:43:54+00:00,615.0,0.01,0.0,0.01,0.0,0.0,38.0,4412,0.38281867187499996,False,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00620000,2025-03-26 16:38:04+00:00,620.0,0.01,0.0,0.01,0.0,0.0,1.0,8,0.4062559375,False,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00625000,2025-03-26 17:18:00+00:00,625.0,0.01,0.0,0.01,0.0,0.0,1.0,105,0.437505625,False,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00630000,2025-03-24 14:11:00+00:00,630.0,0.01,0.0,0.01,0.0,0.0,6.0,7,0.46094289062500005,False,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401C00645000,2025-03-19 19:39:29+00:00,645.0,0.01,0.0,0.01,0.0,0.0,,1,0.51562984375,False,REGULAR,USD,call,2025-04-01,555.6599731445312,1.19
SPY250401P00400000,2025-03-24 15:51:35+00:00,400.0,0.01,0.0,0.01,0.0,0.0,105.0,250,1.09375453125,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00405000,2025-03-20 13:30:07+00:00,405.0,0.03,0.0,0.01,0.0,0.0,,23,1.0312548437500002,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00410000,2025-03-21 20:03:14+00:00,410.0,0.02,0.0,0.01,0.0,0.0,25.0,315,1.000005,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00415000,2025-03-25 13:30:01+00:00,415.0,0.01,0.0,0.01,0.0,0.0,50.0,85,0.9687503125,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00420000,2025-03-25 18:41:28+00:00,420.0,0.01,0.0,0.01,0.0,0.0,11.0,47,0.937500625,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00425000,2025-03-25 16:37:02+00:00,425.0,0.01,0.0,0.01,0.0,0.0,21.0,363,0.9062509375,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00430000,2025-03-27 17:58:13+00:00,430.0,0.01,0.0,0.01,0.0,0.0,4.0,288,0.85937640625,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00440000,2025-03-27 13:30:06+00:00,440.0,0.01,0.0,0.01,0.0,0.0,1.0,3,0.7812521875,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00445000,2025-03-27 17:01:20+00:00,445.0,0.01,0.0,0.01,0.0,0.0,10.0,1023,0.7500025,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00455000,2025-03-28 20:07:38+00:00,455.0,0.01,0.0,0.01,0.0,0.0,3024.0,216,0.6875031250000001,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00460000,2025-03-27 19:43:29+00:00,460.0,0.02,0.0,0.01,0.01,100.0,1.0,42,0.64062859375,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00465000,2025-03-28 14:41:32+00:00,465.0,0.01,0.01,0.02,-0.01,-50.0,10.0,2006,0.6718782812500002,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00470000,2025-03-28 14:41:32+00:00,470.0,0.02,0.01,0.02,0.01,100.0,16.0,3,0.632816171875,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00475000,2025-03-28 15:25:52+00:00,475.0,0.01,0.01,0.02,-0.02,-66.66667,70.0,561,0.5937540625000001,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00480000,2025-03-28 18:15:37+00:00,480.0,0.02,0.01,0.02,-0.01,-33.333336,261.0,112,0.5625043750000001,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00485000,2025-03-20 14:02:07+00:00,485.0,0.1,0.02,0.03,0.0,0.0,,0,0.5507857421875001,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00490000,2025-03-28 19:47:36+00:00,490.0,0.03,0.02,0.03,0.0,0.0,32.0,795,0.5117236328125,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00495000,2025-03-28 19:31:38+00:00,495.0,0.02,0.02,0.03,0.0,0.0,178.0,1871,0.48438015625,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00500000,2025-03-28 20:05:38+00:00,500.0,0.04,0.03,0.04,0.01,33.333336,163.0,105,0.46094289062500005,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00505000,2025-03-28 20:14:36+00:00,505.0,0.04,0.03,0.04,0.01,33.333336,226.0,2042,0.42188078125,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00510000,2025-03-28 19:34:50+00:00,510.0,0.05,0.04,0.05,0.010000002,25.000006,6.0,208,0.39258419921875,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00515000,2025-03-28 20:14:53+00:00,515.0,0.06,0.05,0.06,0.02,50.0,205.0,256,0.36133451171875,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00520000,2025-03-28 19:53:45+00:00,520.0,0.08,0.07,0.08,0.02,33.333336,532.0,650,0.33301448242187504,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00525000,2025-03-28 20:14:01+00:00,525.0,0.1,0.09,0.11,0.040000003,66.66667,516.0,1420,0.304694453125,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00526000,2025-03-28 20:00:06+00:00,526.0,0.1,0.1,0.11,0.009999998,11.111108,29.0,119,0.295905478515625,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00527000,2025-03-28 20:14:10+00:00,527.0,0.11,0.11,0.12,0.04,57.142853,378.0,321,0.2915109912109374,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00528000,2025-03-28 19:44:35+00:00,528.0,0.15,0.12,0.13,0.080000006,114.28572,1111.0,17,0.28613995117187496,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00529000,2025-03-28 20:08:06+00:00,529.0,0.13,0.14,0.15,0.059999995,85.71428,176.0,210,0.2836985693359374,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00530000,2025-03-28 20:11:39+00:00,530.0,0.16,0.15,0.16,0.08,100.0,1803.0,1246,0.2778392529296875,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00531000,2025-03-28 20:11:29+00:00,531.0,0.17,0.17,0.18,0.09,112.500015,72.0,61,0.2739330419921875,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00532000,2025-03-28 20:04:32+00:00,532.0,0.18,0.19,0.2,0.11000001,157.14287,413.0,380,0.2695385546875,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00533000,2025-03-28 20:13:17+00:00,533.0,0.2,0.21,0.22,0.13,185.71428,806.0,600,0.26489992919921873,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00534000,2025-03-28 20:14:37+00:00,534.0,0.25,0.24,0.25,0.17,212.5,2136.0,231,0.2617261328125,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00535000,2025-03-28 20:14:25+00:00,535.0,0.28,0.27,0.28,0.18,180.0,1398.0,958,0.2573316455078125,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00536000,2025-03-28 20:14:57+00:00,536.0,0.32,0.31,0.32,0.22999999,255.55554,504.0,174,0.25440198730468755,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00537000,2025-03-28 20:14:48+00:00,537.0,0.36,0.36,0.37,0.26000002,260.0,1899.0,670,0.25196060546875,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00538000,2025-03-28 20:14:09+00:00,538.0,0.42,0.42,0.43,0.29,223.07692,1172.0,757,0.2500075,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00539000,2025-03-28 20:14:53+00:00,539.0,0.5,0.49,0.5,0.37,284.6154,1198.0,767,0.24805439453125,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00540000,2025-03-28 20:14:51+00:00,540.0,0.59,0.57,0.59,0.42999998,268.75,5187.0,647,0.24732197998046873,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00541000,2025-03-28 20:14:43+00:00,541.0,0.68,0.67,0.68,0.5,277.77777,1855.0,754,0.245124736328125,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00542000,2025-03-28 20:13:58+00:00,542.0,0.79,0.78,0.8,0.59000003,295.0,3831.0,269,0.2447585290527344,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00543000,2025-03-28 20:14:38+00:00,543.0,0.93,0.91,0.93,0.76,447.0588,2423.0,591,0.2436599072265625,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00544000,2025-03-28 20:14:57+00:00,544.0,1.07,1.07,1.09,0.81000006,311.5385,3197.0,310,0.24353783813476562,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00545000,2025-03-28 20:14:50+00:00,545.0,1.25,1.24,1.26,0.95,316.66666,5545.0,1073,0.24268335449218748,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00546000,2025-03-28 20:14:44+00:00,546.0,1.46,1.44,1.46,1.13,342.42422,2603.0,500,0.24243921630859372,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00547000,2025-03-28 20:14:07+00:00,547.0,1.68,1.66,1.69,1.29,330.76923,2272.0,634,0.2425612854003906,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00548000,2025-03-28 20:14:57+00:00,548.0,1.94,1.91,1.94,1.51,351.16278,2383.0,745,0.24231714721679687,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00549000,2025-03-28 20:14:48+00:00,549.0,2.2,2.19,2.22,1.71,348.97958,2895.0,726,0.242195078125,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00550000,2025-03-28 20:14:58+00:00,550.0,2.52,2.49,2.53,1.94,334.4828,8723.0,2347,0.242195078125,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00551000,2025-03-28 20:14:21+00:00,551.0,2.83,2.83,2.87,2.1699998,328.78784,3482.0,721,0.24225611267089842,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00552000,2025-03-28 20:14:43+00:00,552.0,3.25,3.2,3.23,2.49,327.6316,3673.0,1663,0.2417068017578125,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00553000,2025-03-28 20:14:44+00:00,553.0,3.62,3.6,3.63,2.73,306.74158,5614.0,1605,0.24158473266601563,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00554000,2025-03-28 20:14:41+00:00,554.0,4.05,4.02,4.06,3.0800002,317.5258,6481.0,1250,0.24146266357421875,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00555000,2025-03-28 20:14:53+00:00,555.0,4.51,4.48,4.52,3.4,306.3063,13760.0,2228,0.24109645629882812,False,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00556000,2025-03-28 20:14:49+00:00,556.0,5.0,4.97,5.02,3.7,284.6154,13037.0,1628,0.241218525390625,True,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00557000,2025-03-28 20:14:26+00:00,557.0,5.51,5.5,5.54,4.0600004,280.00003,5666.0,869,0.2406081799316406,True,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00558000,2025-03-28 20:10:45+00:00,558.0,6.1,6.05,6.1,4.45,269.69696,6130.0,758,0.24036404174804685,True,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00559000,2025-03-28 20:05:16+00:00,559.0,6.38,6.64,6.7,4.55,248.63388,4536.0,917,0.24048611083984373,True,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00560000,2025-03-28 20:14:34+00:00,560.0,7.3,7.26,7.33,5.1900005,245.9716,7539.0,3118,0.2406081799316406,True,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00561000,2025-03-28 20:14:06+00:00,561.0,7.98,7.92,8.01,5.66,243.9655,3148.0,403,0.24182887084960938,True,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00562000,2025-03-28 20:05:35+00:00,562.0,8.31,8.62,8.71,5.7200003,220.84944,3597.0,553,0.2425612854003906,True,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00563000,2025-03-28 20:06:17+00:00,563.0,9.04,9.36,9.46,6.0699997,204.3771,2098.0,801,0.24463645996093752,True,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00564000,2025-03-28 20:07:23+00:00,564.0,9.75,10.13,10.23,6.55,204.6875,2255.0,645,0.24646749633789064,True,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00565000,2025-03-28 19:59:13+00:00,565.0,10.24,10.93,11.06,6.6499996,185.23677,3611.0,1518,0.2507399145507812,True,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00566000,2025-03-28 19:57:22+00:00,566.0,11.14,11.76,11.9,7.1600003,179.8995,2249.0,654,0.2546461254882813,True,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00567000,2025-03-28 20:14:20+00:00,567.0,12.7,12.62,12.75,8.309999,189.29384,907.0,965,0.2580640600585938,True,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00568000,2025-03-28 20:08:23+00:00,568.0,13.28,13.5,13.64,8.41,172.68994,606.0,439,0.26343510009765625,True,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00569000,2025-03-28 20:08:23+00:00,569.0,14.18,14.41,14.55,8.85,166.04129,483.0,706,0.2695385546875,True,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00570000,2025-03-28 20:13:05+00:00,570.0,15.31,15.34,15.48,9.49,163.05841,597.0,1626,0.2766185620117187,True,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00571000,2025-03-28 20:14:58+00:00,571.0,16.36,16.28,16.42,10.25,167.75777,488.0,1100,0.28394270751953116,True,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00572000,2025-03-28 19:22:18+00:00,572.0,16.24,17.23,17.38,9.44,138.82352,201.0,400,0.2924875439453124,True,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00573000,2025-03-28 19:53:59+00:00,573.0,17.51,18.2,18.35,9.57,120.52896,121.0,404,0.3016427258300781,True,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00574000,2025-03-28 19:19:11+00:00,574.0,18.15,19.17,19.32,9.849999,118.67468,52.0,478,0.31055376953124997,True,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00575000,2025-03-28 18:33:41+00:00,575.0,19.12,20.14,20.34,10.2300005,115.07312,162.0,603,0.32398136962890617,True,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00576000,2025-03-28 19:50:07+00:00,576.0,20.22,21.14,21.34,10.969999,118.59459,70.0,546,0.3354558642578125,True,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00577000,2025-03-28 20:13:35+00:00,577.0,22.18,22.14,22.34,13.240001,148.09845,12.0,531,0.34668622070312494,True,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
