contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiry,spot,dividendYield
SPY250417P00585000,2025-03-28 19:57:45+00:00,585.0,28.97,30.14,30.56,10.09,53.4428,746.0,38176,0.18189294677734374,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00586000,2025-03-28 19:37:16+00:00,586.0,30.7,31.09,31.5,10.900002,55.050514,37.0,1056,0.18366294860839844,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00587000,2025-03-28 19:59:53+00:00,587.0,31.58,32.06,32.47,12.389999,64.56487,54.0,1428,0.186531572265625,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00588000,2025-03-28 19:43:07+00:00,588.0,32.87,33.04,33.41,13.519999,69.8708,23.0,1179,0.18799640136718748,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00589000,2025-03-28 19:34:11+00:00,589.0,33.81,34.04,34.42,12.250002,56.81819,25.0,1082,0.19263502685546874,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00590000,2025-03-28 19:59:53+00:00,590.0,34.53,35.05,35.47,11.779999,51.780212,703.0,43166,0.19904365417480469,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00591000,2025-03-28 19:46:56+00:00,591.0,35.6,36.05,36.4,12.929998,57.03572,13.0,1237,0.19983710327148438,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00592000,2025-03-28 19:17:13+00:00,592.0,36.14,37.05,37.4,13.549999,59.98229,30.0,747,0.20386538330078124,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00593000,2025-03-28 15:28:33+00:00,593.0,36.78,38.04,38.42,13.009998,54.73285,38.0,689,0.20887021606445308,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00594000,2025-03-28 18:51:58+00:00,594.0,38.1,39.05,39.41,10.689999,39.00036,25.0,380,0.21234918518066404,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00595000,2025-03-28 19:57:20+00:00,595.0,38.75,40.05,40.4,13.629999,54.259552,2058.0,1870,0.215828154296875,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00596000,2025-03-28 19:30:24+00:00,596.0,40.4,41.05,41.4,13.360001,49.408283,14.0,11,0.21973436523437498,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00597000,2025-03-28 19:04:49+00:00,597.0,40.74,42.04,42.42,12.350002,43.501244,35.0,45,0.22473919799804684,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00598000,2025-03-28 15:32:42+00:00,598.0,38.85,42.62,43.86,8.539999,28.175518,4.0,7,0.2493971545410156,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00599000,2025-03-28 19:04:49+00:00,599.0,42.9,43.94,44.83,19.670002,84.675,22.0,19,0.25214370910644535,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00600000,2025-03-28 20:14:02+00:00,600.0,45.14,45.05,45.44,13.539999,42.8481,6845.0,4243,0.2373733489990234,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00601000,2025-03-26 19:27:29+00:00,601.0,32.87,45.62,46.85,0.0,0.0,2.0,0,0.2611157873535156,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00602000,2025-03-28 17:56:00+00:00,602.0,46.29,46.62,47.86,12.66,37.64496,2.0,4,0.26563234375,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00603000,2025-03-28 19:04:49+00:00,603.0,46.96,47.64,48.86,11.98,34.248142,30.0,39,0.2696606237792969,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00604000,2025-03-25 19:35:50+00:00,604.0,30.02,48.64,49.86,0.0,0.0,1.0,0,0.2735668347167969,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00605000,2025-03-28 20:14:02+00:00,605.0,50.17,50.04,50.47,12.649998,33.715347,3787.0,2328,0.2580640600585938,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00606000,2025-03-26 18:47:21+00:00,606.0,37.79,50.62,51.86,0.0,0.0,4.0,1,0.2815013256835937,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00607000,2025-03-28 19:49:47+00:00,607.0,51.13,51.62,52.86,19.52,61.752613,1.0,4,0.2854075366210937,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00608000,2025-03-28 19:37:02+00:00,608.0,52.59,52.64,53.86,12.689999,31.804508,8.0,16,0.2893137475585937,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00609000,2025-03-26 14:27:32+00:00,609.0,53.27,53.62,54.86,17.470001,48.798885,1.0,1,0.29321995849609367,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00610000,2025-03-28 19:49:47+00:00,610.0,54.29,54.62,55.85,12.950001,31.325594,273.0,70,0.2966378930664062,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00611000,2025-03-24 15:51:16+00:00,611.0,37.56,55.65,56.85,0.0,0.0,17.0,0,0.3004220349121094,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00612000,2025-03-26 14:54:40+00:00,612.0,38.35,56.62,57.85,0.0,0.0,2.0,0,0.3042672113037109,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00613000,2025-03-24 19:18:00+00:00,613.0,39.37,57.65,58.86,0.0,0.0,1.0,0,0.3086006640625,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00614000,2025-03-24 14:29:34+00:00,614.0,40.67,58.64,59.85,0.0,0.0,1.0,0,0.31189652954101554,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00615000,2025-03-27 19:44:46+00:00,615.0,58.99,59.65,60.86,12.650002,27.298233,70.0,28,0.3161689477539062,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00616000,2025-03-24 19:17:10+00:00,616.0,42.2,60.62,61.85,0.0,0.0,31.0,0,0.31940377868652337,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00617000,2025-03-21 19:42:20+00:00,617.0,53.48,61.62,62.86,0.0,0.0,10.0,0,0.3236151623535155,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00618000,2025-03-24 18:12:56+00:00,618.0,45.64,62.62,63.85,0.0,0.0,31.0,0,0.32691102783203124,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00619000,2025-03-03 16:41:45+00:00,619.0,29.05,63.62,64.85,0.0,0.0,2.0,0,0.3305731005859375,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00620000,2025-03-28 20:14:57+00:00,620.0,65.23,64.62,65.85,13.460003,25.999619,7.0,6,0.33423517333984376,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00621000,2025-03-28 19:49:47+00:00,621.0,64.93,65.64,66.84,7.529999,13.1184635,2.0,0,0.33740896972656254,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00622000,2025-03-10 18:11:12+00:00,622.0,62.09,66.64,67.85,0.0,0.0,1.0,0,0.3416203533935547,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00623000,2025-03-11 15:09:57+00:00,623.0,65.91,67.65,68.85,0.0,0.0,1.0,0,0.34528242614746096,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00624000,2025-03-26 20:08:21+00:00,624.0,55.49,68.64,69.84,0.0,0.0,2.0,0,0.34839518798828123,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00625000,2025-03-28 15:42:09+00:00,625.0,65.97,69.62,70.86,8.41,14.610841,2.0,2,0.3530338134765625,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00626000,2025-03-27 19:53:25+00:00,626.0,58.58,70.64,71.84,0.0,0.0,2.0,0,0.35559726440429684,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00627000,2025-03-21 19:42:20+00:00,627.0,63.43,71.64,72.84,0.0,0.0,10.0,0,0.3591372680664062,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00628000,2025-03-21 19:42:20+00:00,628.0,64.29,72.65,73.85,0.0,0.0,10.0,0,0.3632876171875,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00629000,2025-02-21 15:20:08+00:00,629.0,22.89,59.7,60.93,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00630000,2025-03-27 19:53:25+00:00,630.0,67.7,74.62,75.86,4.919998,7.836888,1.0,1,0.3709779699707031,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00631000,2025-03-27 19:53:25+00:00,631.0,63.8,75.64,76.86,0.0,0.0,1.0,0,0.3745179736328125,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00632000,2025-02-24 15:01:33+00:00,632.0,33.5,62.7,63.94,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00634000,2025-03-12 18:12:56+00:00,634.0,75.58,78.64,79.86,0.0,0.0,2.0,0,0.38513798461914056,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00635000,2025-03-21 19:42:20+00:00,635.0,72.96,79.64,80.85,0.0,0.0,10.0,0,0.38794557373046873,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00638000,2025-03-27 19:53:25+00:00,638.0,70.07,82.64,83.84,0.0,0.0,2.0,2,0.3978331701660156,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00639000,2025-03-27 19:53:25+00:00,639.0,71.09,83.62,84.85,0.0,0.0,2.0,1,0.4018614501953125,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00640000,2025-03-28 20:14:57+00:00,640.0,85.24,84.62,85.86,13.459999,18.75174,8.0,6,0.4058897302246094,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00641000,2025-03-28 20:14:57+00:00,641.0,86.25,85.62,86.85,0.6800003,0.79467136,9.0,0,0.40869731933593745,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00644000,2025-03-28 19:32:59+00:00,644.0,88.3,88.64,89.85,11.870003,15.530555,1.0,1,0.4188290539550781,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00645000,2025-03-27 19:53:25+00:00,645.0,77.45,89.64,90.85,0.0,0.0,1.0,0,0.4222469885253906,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00650000,2025-03-18 15:58:58+00:00,650.0,91.8,94.64,95.85,0.0,0.0,4.0,0,0.43884838500976564,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00655000,2025-02-25 14:30:01+00:00,655.0,56.24,99.62,100.85,0.0,0.0,1.0,0,0.45532771240234376,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00660000,2025-03-28 19:15:26+00:00,660.0,103.8,104.64,105.85,18.11,21.134321,1.0,1,0.4714408325195312,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00665000,2025-03-24 19:54:34+00:00,665.0,90.71,109.62,110.85,0.0,0.0,1.0,0,0.48743188354492195,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00670000,2025-03-21 19:42:29+00:00,670.0,106.32,114.64,115.85,0.0,0.0,10.0,0,0.503056727294922,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00680000,2025-03-06 15:55:52+00:00,680.0,101.87,124.65,125.86,0.0,0.0,2.0,0,0.5345505529785157,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00690000,2025-02-06 21:00:22+00:00,690.0,84.0,114.02,116.46,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00700000,2025-03-26 15:24:31+00:00,700.0,127.05,144.62,145.84,0.0,0.0,2.0,0,0.5385788330078126,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00710000,2024-11-19 16:20:06+00:00,710.0,121.65,117.54,121.1,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00720000,2025-03-18 16:47:32+00:00,720.0,160.76,164.62,165.85,0.0,0.0,,0,0.5920450952148439,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00750000,2024-11-11 15:53:18+00:00,750.0,150.02,142.97,146.35,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00765000,2025-03-21 19:54:26+00:00,765.0,201.5,209.62,210.85,0.0,0.0,2.0,0,0.7026396923828125,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00810000,2025-03-12 18:19:59+00:00,810.0,250.83,254.62,255.86,0.0,0.0,2.0,0,0.804689453125,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00830000,2025-01-10 15:34:21+00:00,830.0,247.8,218.38,221.8,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250425C00400000,2025-03-21 15:39:04+00:00,400.0,161.94,154.71,157.55,0.0,0.0,1.0,3,0.5737347314453125,True,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00450000,2025-03-11 17:24:59+00:00,450.0,105.5,105.74,107.91,0.0,0.0,,2,0.5275926147460939,True,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00455000,2025-03-10 19:08:44+00:00,455.0,104.58,100.79,102.95,0.0,0.0,,1,0.5076953527832031,True,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00475000,2025-03-27 16:31:03+00:00,475.0,92.5,80.91,83.59,-3.8300018,-3.9759178,1.0,6,0.44812563598632804,True,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00485000,2025-03-18 18:14:50+00:00,485.0,76.96,71.09,73.7,0.0,0.0,,1,0.40704938659667966,True,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00490000,2025-03-24 14:24:34+00:00,490.0,86.0,65.73,69.19,0.0,0.0,6.0,9,0.40161731201171874,True,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00495000,2025-03-21 15:23:12+00:00,495.0,68.68,60.88,64.36,0.0,0.0,1.0,5,0.38373419006347653,True,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00500000,2025-03-28 16:53:28+00:00,500.0,60.42,56.08,59.56,-5.279999,-8.036529,49.0,23,0.366217275390625,True,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00505000,2025-03-27 19:27:38+00:00,505.0,67.16,51.33,54.82,0.0,0.0,4.0,48,0.34979898254394526,True,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00510000,2025-03-27 13:47:29+00:00,510.0,49.24,48.35,48.5,-9.609997,-16.329647,1.0,78,0.2863230548095703,True,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00515000,2025-03-28 19:28:47+00:00,515.0,44.63,43.76,43.91,-13.0,-22.557695,7.0,25,0.27545890563964837,True,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00520000,2025-03-28 19:28:48+00:00,520.0,40.19,39.27,39.41,-6.260002,-13.47686,15.0,6,0.2650219982910156,True,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00525000,2025-03-28 19:28:46+00:00,525.0,35.79,34.91,35.04,-13.259998,-27.033636,9.0,13,0.25547009185791025,True,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00530000,2025-03-28 19:59:19+00:00,530.0,31.56,30.7,30.82,-11.809999,-27.230804,3.0,13,0.24665059997558597,True,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00531000,2025-03-20 15:04:00+00:00,531.0,41.9,29.86,29.99,0.0,0.0,2.0,16,0.24481956359863283,True,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00532000,2025-03-26 18:27:22+00:00,532.0,41.5,29.06,29.18,0.0,0.0,1.0,44,0.24326318267822267,True,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00533000,2025-03-20 15:39:14+00:00,533.0,39.4,28.25,28.37,0.0,0.0,40.0,9,0.24158473266601563,True,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00534000,2025-03-20 16:00:36+00:00,534.0,38.45,27.45,27.56,0.0,0.0,2.0,14,0.2398147308349609,True,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00535000,2025-03-27 19:27:21+00:00,535.0,28.4,26.66,26.77,-10.440001,-26.879507,1.0,17,0.23825834991455075,True,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00536000,2025-03-20 15:38:59+00:00,536.0,36.88,25.86,25.98,0.0,0.0,2.0,9,0.23657989990234374,True,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00537000,2025-03-28 13:48:56+00:00,537.0,26.14,25.1,25.2,-9.66,-26.98324,2.0,18,0.23493196716308595,True,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00538000,2025-03-28 17:38:12+00:00,538.0,25.26,24.33,24.43,-10.980001,-30.298016,3.0,15,0.23334506896972657,True,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00539000,2025-03-28 17:45:32+00:00,539.0,24.41,23.57,23.67,-9.75,-28.542154,1.0,44,0.2318192053222656,True,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00540000,2025-03-28 19:13:55+00:00,540.0,23.71,22.82,22.91,-10.450001,-30.591335,55.0,155,0.23011023803710937,True,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00541000,2025-03-19 19:02:12+00:00,541.0,32.96,22.06,22.17,0.0,0.0,8.0,98,0.22861489166259769,True,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00542000,2025-03-28 17:45:02+00:00,542.0,22.22,21.34,21.43,-13.629999,-38.019527,12.0,19,0.2269669589233398,True,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00543000,2025-03-28 17:32:21+00:00,543.0,21.48,20.61,20.7,-10.740002,-33.333336,1.0,79,0.22534954345703123,True,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00544000,2025-03-28 17:42:47+00:00,544.0,20.9,19.9,19.98,-9.59,-31.452936,7.0,76,0.22373212799072262,True,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00545000,2025-03-28 19:20:26+00:00,545.0,20.12,19.19,19.27,-14.620001,-42.084053,15.0,34,0.222114712524414,True,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00546000,2025-03-28 17:31:14+00:00,546.0,19.18,18.5,18.58,-7.24,-27.40348,2.0,59,0.22071091796874998,True,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00547000,2025-03-28 17:42:52+00:00,547.0,18.81,17.81,17.89,-8.83,-31.946453,9.0,120,0.21909350250244142,True,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00548000,2025-03-28 17:42:51+00:00,548.0,18.1,17.13,17.21,-8.07,-30.836836,84.0,178,0.21750660430908203,True,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00549000,2025-03-28 17:52:50+00:00,549.0,17.19,16.47,16.54,-9.219999,-34.911015,18.0,138,0.21588918884277342,True,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00550000,2025-03-28 20:13:37+00:00,550.0,15.85,15.81,15.87,-10.02,-38.732124,178.0,316,0.2140886697387695,True,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00551000,2025-03-28 18:21:53+00:00,551.0,15.9,15.16,15.23,-12.0,-43.010754,54.0,91,0.2125933233642578,True,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00552000,2025-03-28 17:44:43+00:00,552.0,15.25,14.53,14.59,-6.1800003,-28.838078,102.0,180,0.21094539062499998,True,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00553000,2025-03-28 20:11:51+00:00,553.0,13.91,13.9,13.97,-13.01,-48.32838,118.0,99,0.2093890097045898,True,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00554000,2025-03-28 19:20:43+00:00,554.0,13.84,13.29,13.35,-8.450001,-37.909378,93.0,100,0.20768004241943355,True,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00555000,2025-03-28 20:14:03+00:00,555.0,12.73,12.69,12.75,-7.970001,-38.50242,214.0,215,0.20606262695312497,True,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00556000,2025-03-28 20:07:38+00:00,556.0,12.28,12.1,12.16,-8.070001,-39.65602,239.0,117,0.20441469421386715,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00557000,2025-03-28 20:03:35+00:00,557.0,11.8,11.52,11.58,-7.5199995,-38.923393,237.0,397,0.20273624420166014,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00558000,2025-03-28 20:04:07+00:00,558.0,11.24,10.96,11.02,-7.710001,-40.68602,292.0,270,0.20114934600830076,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00559000,2025-03-28 19:24:13+00:00,559.0,11.06,10.41,10.46,-12.39,-52.835823,194.0,160,0.19937934417724607,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00560000,2025-03-28 20:09:57+00:00,560.0,9.8,9.87,9.92,-7.499999,-43.352596,838.0,526,0.19767037689208983,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00561000,2025-03-28 19:50:22+00:00,561.0,9.94,9.34,9.4,-5.7200003,-36.526184,106.0,237,0.1960834786987305,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00562000,2025-03-28 20:05:05+00:00,562.0,9.0,8.83,8.88,-6.58,-42.233635,90.0,236,0.19425244232177735,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00562500,2025-03-28 18:25:56+00:00,562.5,9.1,8.58,8.63,-5.4699993,-37.542892,304.0,261,0.19342847595214846,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00563000,2025-03-28 20:06:04+00:00,563.0,8.46,8.33,8.38,-5.6099997,-39.872066,67.0,319,0.19254347503662111,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00564000,2025-03-28 20:05:16+00:00,564.0,8.0,7.85,7.9,-6.41,-44.482998,153.0,201,0.19089554229736327,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00565000,2025-03-28 20:12:01+00:00,565.0,7.4,7.38,7.43,-5.7499995,-43.726234,801.0,783,0.18918657501220704,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00566000,2025-03-28 18:34:41+00:00,566.0,7.48,6.92,6.97,-5.03,-40.207836,91.0,258,0.18738605590820312,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00567000,2025-03-28 18:46:14+00:00,567.0,6.73,6.48,6.53,-5.1200004,-43.206753,210.0,636,0.18564657135009766,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00568000,2025-03-28 19:57:35+00:00,568.0,6.61,6.06,6.11,-4.39,-39.90909,294.0,427,0.18399863861083982,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00569000,2025-03-28 19:48:20+00:00,569.0,5.93,5.65,5.7,-4.7100005,-44.266922,266.0,279,0.18225915405273438,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00570000,2025-03-28 20:10:20+00:00,570.0,5.2,5.26,5.3,-4.84,-48.207172,818.0,953,0.18039760040283204,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00571000,2025-03-28 19:55:44+00:00,571.0,5.45,4.88,4.92,-4.1100006,-42.991634,240.0,379,0.17862759857177735,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00572000,2025-03-28 19:56:43+00:00,572.0,4.91,4.51,4.56,-5.1500006,-51.192844,112.0,318,0.1769491485595703,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00573000,2025-03-28 19:57:19+00:00,573.0,4.4,4.17,4.21,-4.65,-51.381214,188.0,440,0.1751181121826172,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00574000,2025-03-28 20:05:05+00:00,574.0,3.95,3.84,3.88,-3.9199998,-49.809402,212.0,534,0.17340914489746095,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00575000,2025-03-28 20:13:57+00:00,575.0,3.52,3.54,3.57,-3.87,-52.36806,892.0,1829,0.17176121215820314,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00576000,2025-03-28 20:00:05+00:00,576.0,3.42,3.23,3.27,-3.4299998,-50.07299,185.0,943,0.16999121032714848,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00577000,2025-03-28 20:00:04+00:00,577.0,3.14,2.95,2.99,-3.32,-51.39319,250.0,699,0.16828224304199224,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00578000,2025-03-28 20:00:04+00:00,578.0,2.87,2.68,2.72,-3.6,-55.641426,99.0,597,0.16651224121093755,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00579000,2025-03-28 20:00:04+00:00,579.0,2.6,2.45,2.48,-2.9900002,-53.488373,337.0,470,0.165047412109375,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00580000,2025-03-28 20:14:53+00:00,580.0,2.24,2.22,2.24,-2.91,-56.504856,1731.0,946,0.1632163757324219,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00581000,2025-03-28 20:14:54+00:00,581.0,2.0,2.0,2.03,-2.9899998,-59.91984,458.0,339,0.16175154663085936,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00582000,2025-03-28 19:52:24+00:00,582.0,1.92,1.79,1.83,-2.7199998,-58.620686,103.0,730,0.16022568298339845,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00583000,2025-03-28 18:14:10+00:00,583.0,1.78,1.61,1.64,-2.61,-59.453304,168.0,547,0.15857775024414064,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
SPY250425C00584000,2025-03-28 19:58:48+00:00,584.0,1.64,1.44,1.47,-2.0100002,-55.0685,376.0,450,0.15711292114257813,False,REGULAR,USD,call,2025-04-25,555.6599731445312,1.19
